model,dataset,signal,n_valid,n_halluc,n_located,loc_rate_in_halluc,mean_norm_error_position,top1,top1_ci_lo,top1_ci_hi,top1_chance,top1_lift,pm1,pm1_ci_lo,pm1_ci_hi,pm1_chance,pm1_lift,auc,auc_ci_lo,auc_ci_hi,auc_chance,auc_lift,mrr,mrr_ci_lo,mrr_ci_hi,mrr_chance,mrr_lift,gap,gap_ci_lo,gap_ci_hi,gap_chance,gap_lift,n_boot,bootstrap_seed,loc_source_file
llama31_8b,morehopqa,blackbox,861,708,597,0.843220,0.392239,0.269682,0.234506,0.306533,0.215466,0.054216,0.530988,0.490787,0.572864,0.484953,0.046036,0.518914,0.488194,0.549067,0.500000,0.018914,0.503741,0.478358,0.529509,0.473067,0.030674,0.049991,0.004744,0.090707,0.000000,0.049991,2000,0,results/black-box/morehopqa/c4_morehopqa_8b_BB_loc8b_results.json
llama31_8b,morehopqa,whitebox,861,708,597,0.843220,0.392239,0.201005,0.169179,0.231198,0.215466,-0.014461,0.438861,0.400293,0.479062,0.484953,-0.046092,0.490089,0.461471,0.519127,0.500000,-0.009911,0.463428,0.440671,0.486656,0.473067,-0.009639,0.014765,-0.020240,0.048700,0.000000,0.014765,2000,0,results/white-box/morehopqa/c4_morehopqa_8b_WB_loc8b_results.json
mistral7b_v03,morehopqa,blackbox,977,809,735,0.908529,0.390771,0.285714,0.253061,0.318367,0.216531,0.069184,0.553741,0.517007,0.589116,0.476122,0.077619,0.556066,0.529702,0.583168,0.500000,0.056066,0.526939,0.504194,0.549527,0.476067,0.050872,0.097439,0.059635,0.136700,0.000000,0.097439,2000,0,results/black-box/morehopqa/c4_morehopqa_mistral_BB_loc8b_results.json
mistral7b_v03,morehopqa,whitebox,977,809,735,0.908529,0.390771,0.197279,0.170068,0.225850,0.216531,-0.019252,0.453061,0.417687,0.488435,0.476122,-0.023061,0.476417,0.449430,0.502268,0.500000,-0.023583,0.457234,0.436211,0.477721,0.476067,-0.018833,-0.033695,-0.070698,0.000809,0.000000,-0.033695,2000,0,results/white-box/morehopqa/c4_morehopqa_mistral_WB_loc8b_results.json
